Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YAL001C	-2.66579910656491	0.950839820667727	-0.599939124042027	0.185443951610187
YAL002W	-2.65937347708703	0.976676414363259	-0.624872107648999	0.20464181347699
YAL003W	-2.61160000470653	1.05123082010161	-0.599048607337449	0.146006569587408
YAL007C	-2.72724745348387	0.957098308086594	-0.603308563705964	0.181154452986591
YAL008W	-2.2898632317612	1.00697750203244	-0.421350244738512	0.334299315465432
YAL009W	-2.31588284603349	1.0393988894653	-0.429443871457409	0.3274596682321
YAL010C	-2.62103185753118	0.871645456550103	-0.526656400167331	0.218638832749913
YAL011W	-2.48404010068867	0.924729461247316	-0.535699618794998	0.140801043284046
YAL012W	-2.92773252529654	1.27549762495994	-0.62134716680867	0.234476453358657
YAL013W	-2.61307128270714	0.944378541707977	-0.605420431992302	0.20017844917791
YAL014C	-2.76229426931438	0.970513735037037	-0.624158661962956	0.186288779266501
YAL015C	-2.70068393595541	1.0553440434384	-0.618013292665504	0.237190687473331
YAL016C-B	-2.74010734054935	1.15179570908266	-0.704732953782763	0.450959575049781
YAL017W	-2.6150156938461	0.999512177515975	-0.577527739506271	0.240754319498071
YAL018C	-2.28016368665995	0.970895280408661	-0.436259700900887	0.364196850887522
YAL019W	-2.38533498729471	1.18474649644016	-0.508959367896973	0.167011210182693
YAL021C	-2.52900347905544	1.11081051602579	-0.564070003856004	0.177448433898812
YAL022C	-2.3643878891014	1.0745232349229	-0.557841872982688	0.312331277038054
YAL023C	-2.50125776403981	0.938613239205643	-0.512261530481593	0.207374339182482
YAL024C	-2.54368555903628	0.976896803487867	-0.538849779794464	0.205645198299363
YAL025C	-2.47485110033978	1.06669849496743	-0.549904115952782	0.127032229674198
YAL028W	-2.32493216541029	0.921519179581296	-0.446972336323797	0.282318469367043
YAL029C	-2.58247771587902	0.957513179213356	-0.583346712945787	0.145443295941511
YAL030W	-2.01538107199266	1.1324680284531	-0.311788872222124	0.274500152022255
YAL032C	-2.7928943416878	1.09720352496538	-0.69593033007747	0.287815359974616
YAL033W	-2.39521700838378	1.15989174573943	-0.434816031837659	0.430852111324587
YAL034C	-2.68258022693291	1.03611677929727	-0.661990982006044	0.23012864566443
YAL035W	-2.32874352263014	1.15673362548816	-0.475943608183992	0.116476665594828
YAL036C	-2.82808965274457	1.41045385827396	-0.623219837951547	0.168330677267912
YAL037C-A	-2.79944241281034	1.50834790850942	-0.811543590936558	0.407015447479717
YAL037W	-2.50808563039928	1.06005482258497	-0.448990224536369	0.321903405783472
YAL039C	-2.37443803753377	1.01145621029603	-0.451508712912735	0.404245810735572
YAL040C	-2.55162352805687	0.916424060744823	-0.517158926539795	0.247768560779553
YAL041W	-2.58273167001493	0.926025194976133	-0.537001255798825	0.140827418359399
YAL043C	-2.79807641232052	1.22672759681129	-0.563281996080048	0.157229850349118
YAL044C	-2.29178328687894	1.14749485266108	-0.435677808291662	0.501551644818922
YAL046C	-2.00658856051477	1.25652850921488	-0.397024821909216	0.347729351649159
YAL047C	-2.54970634595495	0.902244775796704	-0.541632920455487	0.229156559958543
YAL049C	-2.62986168506244	1.16173838937802	-0.691698231563591	0.274753399909404
YAL051W	-2.61655995376386	0.946940555588366	-0.546223448471507	0.178361469366731
YAL053W	-2.68965094563247	1.01423132157843	-0.639904744863011	0.23093907002302
YAL054C	-2.23450203105718	1.01162103212411	-0.399144449310497	0.333711028450212
YAL055W	-2.17314919597809	1.10769066331542	-0.383340467373457	0.432828044270878
YAL056W	-2.60160695224775	1.06691407407366	-0.621164267143223	0.221341886863013
YAL060W	-2.7994952053339	1.22030423969564	-0.681443826489496	0.26481237857304
YAL061W	-2.47456425911441	0.931449637564723	-0.511532470101364	0.272734930266472
YAL062W	-2.30244552435494	1.09316800574269	-0.459279060454048	0.363866244334321
YAL063C	-2.10265129922712	1.175922665667	-0.339663966356038	0.238607779043638
YAL063C-A	-2.14495899460424	1.10676320665756	-0.475734753805257	0.354857958173127
YAL064C-A	-2.55690437892751	0.92764430868455	-0.541852380994521	0.267694831404106
YAL064W	-2.3744759426965	0.944978420342773	-0.440370930116194	0.358789621997549
YAL064W-B	-2.35821755023748	1.15332551128651	-0.498440557537994	0.279042689736132
YAL065C	-2.53786730399792	1.08590809524524	-0.634275312233864	0.357928773310888
YAL066W	-1.77023068156079	1.2701131619569	-0.365476487322155	0.434538785448525
YAL067C	-2.25762215720538	0.842620943653301	-0.479545034839727	0.467012599408713
YAL067W-A	-2.18618484471558	1.05245424832098	-0.418729638000166	0.366488266776658
YAL068C	-2.06592251734649	0.973232473080779	-0.323282973023018	0.320871995922237
YAR002C-A	-2.72763856151203	1.07377402796026	-0.597309605166432	0.239135835535662
YAR002W	-2.63242404992043	0.900742966391047	NA	NA
YAR003W	-2.64598855837799	0.949748077048003	-0.553888737831161	0.210654707903625
YAR007C	-2.6622589523978	1.17847522543132	-0.637129056538097	0.205648482373955
YAR008W	-2.512442157704	1.05062497970379	-0.507420577996807	0.203549700274821
YAR009C	-0.516449641020819	3.21140275412226	-0.133429511491182	1.34238453586021
YAR010C	0.0448667579275718	2.06322322747336	0.358447825739683	2.39163298068633
YAR014C	-2.61950789666086	0.967008792787904	-0.568706779832842	0.12474789878636
YAR015W	-2.60786434671326	0.950529609395105	-0.592589787521507	0.189325851453141
YAR018C	-2.57700426159067	1.00205835318873	-0.572586883064726	0.173315480170201
YAR020C	-2.57626876250892	0.962461083254724	-0.608476703527223	0.272423396829289
YAR023C	-2.45998120954833	0.983831071620007	-0.456491569995631	0.416930727197342
YAR027W	-2.63350609449382	1.18704549368258	-0.464101839055971	0.277637960072617
YAR028W	-2.44772744278225	1.00562958585279	-0.445942748799106	0.373854763323845
YAR033W	-2.53865926765754	0.942489837355234	-0.568111831375874	0.341766888189337
YAR035C-A	-2.10707766637613	1.1834494448207	-0.397980065879009	0.366026570278865
YAR035W	-2.31616521832018	0.949290517205985	-0.412068058161023	0.404723565171703
YAR042W	-2.64430858427761	1.11956151437961	-0.537751510426838	0.194518282198838
YAR047C	-2.63851075165478	1.03048660168344	-0.550210064079368	0.237555322031627
YAR050W	-2.38878779122511	1.18877892796845	-0.481528346694917	0.368446159743643
YAR053W	-2.03489732733193	1.37309625738939	-0.598669334691343	0.569711857829876
YAR060C	-1.89313951506887	1.61014282017538	-0.519592655168058	0.504058411365762
YAR064W	-2.33616195496674	1.12079420827421	-0.508763785725937	0.320249411289264
YAR066W	-2.47778210260204	1.12012503906078	-0.629045229559314	0.453123939674036
YAR068W	-2.27487539963523	0.9454144285795	-0.392034419365121	0.276843965342585
YAR070C	-2.45122286695966	1.20909355557831	-0.517362621935153	0.523716156273466
YAR071W	-2.54362173899797	1.0183696753623	-0.601916407837201	0.375561409921847
YBL001C	-2.42630078485341	0.971495980908627	-0.423558250177866	0.223721701172539
YBL002W	-2.74550626959872	1.03856968584013	-0.603377489713166	0.225906763179258
YBL003C	-2.511987516288	1.01030902079456	-0.522915127811695	0.256683439440789
YBL004W	-2.59690662824488	1.01593720690201	-0.565560319511173	0.203066449521062
YBL005W	-2.66581564276645	1.03296948432328	-0.619583462832415	0.145101692617536
YBL007C	-2.47489410093252	1.06443067067716	NA	NA
YBL008W	-2.88451075617382	1.48466895960279	-0.617816651900132	0.232193731880831
YBL008W-A	-2.39821912335435	1.40712812577361	-0.480036645564826	0.409706089099559
YBL009W	-2.6812596584342	1.02914190817379	-0.587011054384152	0.18765071860676
YBL010C	-2.5694834124597	1.25245851863884	-0.629642989185797	0.269519963745279
YBL013W	-2.42490974680979	1.24893996378214	-0.538554215042527	0.323350530344106
YBL014C	-2.62366378125234	1.00891391489421	-0.582790944839181	0.164646880061309
YBL015W	-2.63482627666138	1.11509146219093	-0.626708249048292	0.269122495819665
YBL016W	-2.36619498221371	1.10500656917674	-0.43629876237211	0.348510491226741
YBL017C	-2.65180219681824	0.95382547810438	-0.573442299085062	0.200725417124935
YBL018C	-2.54745718400159	1.04232734012773	-0.609281981017361	0.44117822669605
YBL019W	-2.68143216334835	1.36941367420749	-0.580946229905042	0.225984935575183
YBL020W	-2.64025445059241	1.0688093443817	-0.601037190145904	0.290812607477306
YBL021C	-2.55013742101922	1.01887181925168	-0.541396446212842	0.41751811612593
YBL022C	-2.55312147314264	0.887966516855581	-0.569070400242774	0.165042323314531
YBL023C	-2.64416232356986	1.19284541427386	-0.602878128489592	0.178791074241052
YBL024W	-2.6004257934615	0.94520483412804	-0.576870690882118	0.158452030733742
YBL025W	-2.29875832955131	1.72525507307223	-0.631735148418822	0.255339487726388
YBL026W	-2.31343385073785	0.951716109305117	-0.423211988939671	0.303066292446879
YBL027W	-2.45765316461018	0.900945642049295	-0.442758260143175	0.15682700725865
YBL028C	-2.44001049772279	1.05158063781042	-0.486623514307583	0.273534205827081
YBL029C-A	-2.30631225983934	1.77592402041374	-0.501765660865765	0.388524245142302
YBL029W	-2.24595648753328	1.19056798817651	-0.385850607903074	0.362326959135061
YBL030C	-2.66115878984705	1.05432423061236	-0.613568126759756	0.189841744368839
YBL031W	-2.69201741486941	1.02268861023962	-0.580326884648065	0.193444839190486
YBL032W	-2.59905912533224	0.919644833597211	-0.514125805467311	0.29432120576851
YBL033C	-2.70042023352708	1.02846816566522	-0.698208495505613	0.209461971611132
YBL034C	-2.43512390846328	1.15010573370063	-0.547577282518324	0.196887557854544
YBL035C	-2.74475867027683	1.26263351875266	-0.641071700124192	0.181346437817194
YBL036C	-2.65655613930167	1.27780700408707	-0.698923085723135	0.241424378815023
YBL037W	-2.59285200679394	1.06407661232396	-0.559696463621766	0.187014139577156
YBL038W	-2.73365684316382	1.13818594070347	-0.600316943908707	0.223029944577218
YBL039W-B	-2.45695698929692	1.01147765613108	-0.547072595342844	0.32170722642504
YBL040C	-2.61576512927984	0.972753822776288	-0.583170949196022	0.227779345694434
YBL041W	-2.80522501136543	1.13153331825346	-0.731820793547486	0.179837817949247
YBL042C	-2.72290678873612	1.00604287022238	-0.660144889823948	0.147680480300563
YBL043W	-2.2963830770631	1.27268607987534	-0.439451817281964	0.418958867431743
YBL044W	-1.89489868263796	2.18670381746821	-0.524846375537054	1.00642955814248
YBL045C	-2.67455969872749	0.980952527523702	-0.619927350853675	0.223845595036936
YBL046W	-2.43888689739103	1.11205971262257	-0.561789390551897	0.2417417337858
YBL047C	-2.5315391964734	1.05563735964909	-0.505513993809061	0.176172503755521
YBL048W	-2.58986569967832	0.987122078944109	-0.552445396478353	0.29505879570946
YBL049W	-2.49590854564952	1.12103464605787	-0.608480253590429	0.241729042558181
YBL050W	-2.5641987843843	1.18406911862256	-0.678400793361136	0.297352829492685
YBL051C	-2.48767701810062	0.940545903892613	-0.501933177879053	0.144041993289651
YBL054W	-2.70106567727171	1.07576685794187	-0.651501584448373	0.209042197990304
YBL055C	-2.83680929049066	1.01166567197202	-0.753159993901003	0.266542519556329
YBL056W	-2.60169940419278	0.999406513273127	-0.554729965364509	0.126962598698507
YBL057C	-2.67745827258135	1.05961588415032	-0.614216150964314	0.267628792570058
YBL058W	-2.60528226664451	0.892456453392955	-0.598614772403599	0.198356223154813
YBL059C-A	-2.32413601365635	0.924423751542648	-0.413472139747789	0.303187018671453
YBL059W	-2.12833057318017	1.47935533177278	-0.398234764941155	0.352550326169207
YBL060W	-2.60881429171978	1.16611757338821	-0.56914686870707	0.306279847374839
YBL063W	-2.54913274789183	0.87630047351434	-0.526318405161816	0.20075914734205
YBL064C	-2.48421034604569	1.1577413579536	-0.459210080630475	0.306685693925223
YBL067C	-2.59054075115776	0.965246727873645	-0.608978107064388	0.193459480656466
YBL068W	-2.54373739605393	1.11347467112549	-0.612700349765408	0.23573018563074
YBL071C-B	-2.01368889740986	1.35794915979627	-0.399544796838214	0.432702220875912
YBL072C	-2.53856400586454	1.07731980449396	-0.536749561623044	0.437513608968845
YBL075C	-2.50048116306099	1.55035709988639	-0.665128706585673	0.187835473504429
YBL078C	-2.4580524872201	1.5615430516353	-0.512298545543089	0.423499356895114
YBL079W	-2.62313804829999	1.05638798064467	-0.613686351819517	0.152637824868035
YBL080C	-2.49184007210742	0.931618568032769	-0.52243352414949	0.212522861061051
YBL081W	-2.41886587487823	1.04712963457079	-0.510567339745442	0.131486658724285
YBL084C	-2.59392393007147	1.04699737019819	-0.550902264627768	0.179810996605327
YBL085W	-2.63602185209295	1.02500023708865	-0.568219158239201	0.170981179642234
YBL086C	-2.61307812381962	0.971698546117154	-0.61459045608037	0.21266736457786
YBL087C	-2.87672141944631	1.07212854963344	-0.655206554775451	0.150505550679177
YBL088C	-2.5980220181447	0.980353345329471	-0.561920510391173	0.24693975493672
YBL089W	-2.61975664156365	0.998290603611418	-0.552731534261159	0.274857006029265
YBL090W	-2.38340425700463	0.99523626955838	-0.468684364024845	0.293780579620813
YBL091C	-2.66885466511901	1.05904410679777	-0.662923533231747	0.177106633616396
YBL091C-A	-2.55864603574596	1.29358556570595	-0.57673855948563	0.263800144908899
YBL092W	-2.90805334391943	1.14735931243625	-0.75409138844639	0.189639507616414
YBL093C	-2.6595120159922	1.03856479383391	-0.668387280823067	0.331982459936652
YBL097W	-2.70883887078388	1.23257447989304	-0.607579120690551	0.156601606865731
YBL098W	-2.51990982361568	1.02118908457281	-0.526993233151059	0.336800127135886
YBL100W-C	-2.36402619418015	1.06033501598617	-0.533920230082215	0.449208983648372
YBL101C	-2.60903943438072	0.970018553827812	-0.590059831201374	0.224624951202774
YBL102W	-2.33576901586303	1.09575178010283	-0.536528287827836	0.53697037424465
YBL103C	-2.52082558332418	0.92933190579306	-0.506122872663033	0.136207273653177
YBL104C	-2.71049939798416	1.11785451451118	-0.606832564710983	0.192799346132574
YBL105C	-2.58323020944306	0.934248752619161	-0.533896830499365	0.157303358048544
YBL106C	-2.48212838575793	0.990036891059097	-0.496423270234236	0.201176437038202
YBL107C	-2.82116300161712	1.1124109068262	-0.723944990745705	0.219631761912045
YBL107W-A	-2.09927911763563	1.43062397759739	-0.42823161834151	0.487235125565152
YBL108C-A	-1.19522073694624	1.47873691353969	-0.225285779426883	0.584085381908656
YBL108W	-2.62890357526635	1.02588659164959	-0.582035771327826	0.400602130305021
YBL109W	-2.2791756733078	1.35447307698994	-0.475927943235341	0.428860979087718
YBL111C	-2.45809871366249	1.5281246451077	-0.894770265793649	2.12790005087168
YBR001C	-2.5795776092916	1.12267700146886	-0.618497234910799	0.277525398985758
YBR002C	-2.74567476899809	1.10066733688804	-0.601669983834698	0.222972348147183
YBR003W	-2.59121163153744	1.00494901668363	-0.526614343118033	0.24350969414188
YBR004C	-2.73882785006522	1.34180535369246	-0.518434229642911	0.251931740426136
YBR005W	-2.41972417469423	1.17267540981921	-0.487608912497296	0.274447847701324
YBR006W	-2.48450879178688	0.900823752730349	-0.499849976920136	0.328217498988744
YBR007C	-2.57774757350747	0.90342518856662	-0.547019822281973	0.199730719435046
YBR008C	-2.64080459269485	1.04413503296603	-0.618483817884577	0.230625632331753
YBR009C	-2.33300351535202	1.5202868144304	-0.531061204852235	0.246493302761472
YBR010W	-2.32640294732086	0.954213490584029	-0.432611552208448	0.249915374898326
YBR011C	-2.66129893947548	0.894071506940512	-0.61828685704779	0.232022718942276
YBR012C	-2.38005136005558	1.17280905274431	-0.458696963792935	0.374515227911498
YBR013C	-2.60782865538957	1.06896274455326	-0.601778886713066	0.307142382372419
YBR014C	-2.69447703194449	0.970759510262146	-0.597789322434932	0.268187013663705
YBR015C	-2.61063870706179	1.34882953465125	-0.611966645121232	0.15346247974737
YBR016W	-2.60830493768053	1.15222443180925	-0.548906185277614	0.230754582744532
YBR017C	-2.66216885772908	1.01550450247307	-0.60588226244431	0.182154914439686
YBR018C	-2.65773373826724	0.884961627983879	-0.589622078946598	0.355049656390028
YBR019C	-2.55190808886053	1.10032163427423	-0.58802785191869	0.275269477951198
YBR020W	-2.71488802741072	1.13939533099624	-0.563636424310397	0.213026459712897
YBR021W	-2.70851329836463	1.03492896142939	-0.69970701284084	0.202943833201547
