Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YAL012W	-2.35612862604256	0.908464081913599	-0.41785415796881	0.178444231682697
YAL068C	-0.498425615816329	1.67606503812192	-0.121707107878138	0.434488340546509
YAL067W-A	-2.29275964215334	1.34355175708433	-0.426916780131932	0.501403093239654
YAL067C	-2.30523955586977	1.11674531275236	-0.333376123541416	0.361687812963673
YAL066W	-0.903903790810106	1.5317729809762	-0.227929932101412	0.504647112081746
YAL065C	-2.04449656478674	1.09746967273954	-0.34336471613711	0.523909184093201
YAL064W-B	-2.5672780781873	1.2055247825217	-0.459039976249917	0.234285997088366
YAL064C-A	-2.4352216692793	1.00487891730288	-0.417842883493343	0.209051559458947
YAL064W	-1.71979471449634	1.25051062860601	-0.278527921088711	0.317642085630734
YAL063C-A	-1.76501421672717	1.32215677369204	-0.311252824628543	0.436798155185286
YAL063C	-2.47319212722603	1.11323252694049	-0.363519587900489	0.455865223014412
YAL062W	-2.48503594192775	0.85420739327876	-0.323395285276996	0.259656805531628
YAL061W	-2.56207404284193	0.895201523357944	-0.435503098421759	0.307231974352333
YAL060W	-2.54079905560031	0.846488298735333	-0.487310094802962	0.26486903940105
YAL056W	-2.35214954720886	0.915696878961454	-0.419779655369394	0.354448116517189
YAL055W	-2.14024341997794	1.21358689707807	-0.334490246009325	0.254949518861194
YAL054C	-2.37656560554581	0.842365317446484	-0.330346131713198	0.397226757776385
YAL053W	-2.40510518790172	0.817665773653805	-0.378669481538764	0.311875792393384
YAL051W	-2.58902272144149	1.05042800834208	-0.411922004761242	0.268111584499969
YAL049C	-2.48191907489476	1.04020789817652	-0.447148906614508	0.335180106574639
YAL047C	-2.43130520270488	1.02124297021807	-0.396608877121264	0.331232731578742
YAL046C	-2.3621005828821	1.43168267267423	-0.315616986177204	0.645430116262055
YAL044C	-2.46211813493883	0.981951228903699	-0.412178778696283	0.305983490078505
YAL043C	-2.34122445484213	0.953392489129134	-0.374738241971792	0.202815290907817
YAL041W	-2.55395683109386	0.928900858307384	-0.422862793479531	0.341172774954119
YAL040C	-2.46733704851889	0.865992901961499	-0.438112561573312	0.215756237317408
YAL039C	-2.41362055905297	0.88359898095452	-0.401875938097819	0.306965997584525
YAL037C-A	-2.44464067035629	1.21746933141841	-0.393191554903102	0.673861865237257
YAL037W	-2.10531475856136	1.15635721897262	-0.350377329511496	0.394567996448513
YAL036C	-2.4930689809347	0.86696437269032	-0.434086553795155	0.263652360744643
YAL035W	-2.47237554799653	1.00168356310135	-0.381140044827241	0.220416528669245
YAL034C	-2.5419411768397	0.895060053306259	-0.436598040400661	0.28674087008953
YAL033W	-1.97668307454808	1.21498846863237	-0.257070268578766	0.380247815237259
YAL032C	-2.4729028447683	0.90328700046638	-0.410495836993287	0.269092779668579
YAL030W	-2.11267184347237	1.02642843617189	-0.373471378398811	0.282739667372199
YAL029C	-2.49977873956029	0.873526054300235	-0.460241988174491	0.308047208956866
YAL028W	-2.44089329083444	0.812674781201373	-0.414206068822545	0.262016278249759
YAL025C	-2.43793423271675	0.954868341417063	-0.375438738266917	0.240849722530733
YAL024C	-2.47996223374256	0.856791818941513	-0.427691531739368	0.337449406538341
YAL023C	-2.34337115660911	0.854668691819814	-0.353212890098229	0.252478375275339
YAL022C	-2.35482625176824	0.929454805975406	-0.394403377629073	0.270732751960172
YAL021C	-2.46032550294689	0.845922107826808	-0.404965412728408	0.271787496441485
YAL019W	-2.40751912424727	0.878832565420974	-0.439244928930721	0.261656674564646
YAL018C	-1.9109731571342	1.16483971800685	-0.232466394715136	0.392577915589723
YAL017W	-2.46420721869067	0.961045997392619	-0.455854825450717	0.32497306327102
YAL016C-B	-2.68073215597378	1.05977826371342	-0.521588836501268	0.503567410409621
YAL015C	-2.39620299956005	0.940211530415276	-0.343727134308016	0.395271045870551
YAL014C	-2.6168194661555	0.987879557872969	-0.464377279478796	0.227968421641577
YAL013W	-2.43198216964166	0.764796976337892	-0.387982972092854	0.207775067542056
YAL011W	-2.33253056398662	0.867594299255688	-0.399709585948456	0.214420652555497
YAL010C	-2.51254881089868	0.854277806991689	-0.419695302517276	0.307443645089765
YAL009W	-2.48513589110031	0.872608672769346	-0.446350500381794	0.492027933532972
YAL008W	-2.4406411135079	1.22275512105993	-0.454468831809608	0.32434566276276
YAL007C	-2.46748195429116	1.02000905957695	-0.388832919489791	0.238126584517021
YAL003W	-2.62017047797757	0.777889565913986	-0.407785590433772	0.346974277809534
YAL002W	-2.43445783573204	0.812869288370471	-0.41352419553404	0.231711057446587
YAL001C	-2.48459962906652	0.874992584957897	-0.411080920236926	0.262914494909947
YAR002W	-2.42421914217549	0.756920391832546	-0.380626889174407	0.220911481589844
YAR002C-A	-2.46090562096566	0.897532879452647	-0.359739110110698	0.298386356469085
YAR003W	-2.41497413311561	0.92167108317795	-0.313690479196279	0.299706197389497
YAR007C	-2.3067210277972	1.1513500488984	-0.376334811296429	0.265790387934926
YAR008W	-2.49372502463864	0.918370282337469	-0.439943966837473	0.370406929829431
YAR009C	-0.545963121181524	1.2950984610514	-0.22077642480463	1.04009709497356
YAR010C	-0.808305536079153	1.63985937019451	0.14892854593393	2.71062550418432
YAR014C	-2.31111169002017	1.24168056317176	-0.42246434931392	0.272865219285294
YAR015W	-2.46080833461852	0.842870664409914	-0.427586705580859	0.208840970879882
YAR018C	-2.34324219101487	1.09610623302553	NA	NA
YAR020C	-2.26869755431543	1.03378568692954	-0.409202628743196	0.367111025346546
YAR023C	-2.15835337124728	1.06082569266257	-0.322853505318002	0.384161214328766
YAR027W	-2.46947096256685	1.22789409353567	-0.369833239982164	0.311717406573165
YAR028W	-2.43625428130456	0.904153654465567	-0.302007470219196	0.367866093451471
YAR033W	-2.36277303574393	1.49614260442167	-0.440796560497696	0.295579002583626
YAR035W	-2.3847021549054	0.794636794675342	-0.350974827991185	0.369974339601629
YAR035C-A	-1.74833525528145	1.27512360586636	-0.381532285834605	0.47941979925673
YAR042W	-2.38243809367053	0.871324496149179	-0.41360366115976	0.213405110845637
YAR047C	-2.19888971526789	1.50287116967833	-0.409426291279643	0.306289988107668
YAR050W	-2.43481011766946	1.01021307881386	-0.566522306472989	0.524860682353569
YAR053W	-2.32986151481526	1.33385990500632	-0.405532121996751	0.380407134592983
YAR060C	-2.28965365682892	1.28285616949873	-0.421815594176483	0.400877156093756
YAR064W	-2.24043991145168	0.983087547632317	-0.37649600649988	0.34919756976216
YAR066W	-0.408689461143102	1.59051604754822	-0.148145038423066	0.54542247675358
YAR068W	-2.29492791720607	1.29016645677822	-0.491751064430315	0.378761269589666
YAR069C	NA	NA	NA	NA
YAR070C	-1.17892980875346	1.38684069661275	-0.091940228442586	0.411491053252297
YAR071W	-1.95748027956842	1.28143830546087	-0.357351361813022	0.414013805722505
Q0032	NA	NA	NA	NA
Q0080	NA	NA	NA	NA
Q0085	NA	NA	NA	NA
Q0092	NA	NA	NA	NA
Q0130	NA	NA	NA	NA
Q0140	NA	NA	NA	NA
Q0142	NA	NA	NA	NA
Q0143	NA	NA	NA	NA
Q0144	NA	NA	NA	NA
Q0160	NA	NA	NA	NA
Q0182	NA	NA	NA	NA
Q0275	NA	NA	NA	NA
Q0297	NA	NA	NA	NA
YER054C	-2.65602698442643	0.920879700230364	-0.483298051976537	0.223209044130509
YER114C	-2.46557353519957	0.794700240267795	-0.409952313129399	0.238934918735851
YER169W	-2.16029809898617	1.47769354032	-0.846349856750518	1.19590178422598
YEL074W	-1.26998131543423	1.38470609983139	-0.289180233092623	0.752243192037643
YEL073C	-2.39092390521883	0.709552382079254	-0.330648403580447	0.272307058553096
YEL072W	-2.57526230743115	0.900766585897044	-0.413379307562064	0.274519548528149
YEL071W	-2.42052026376165	0.894676193504339	-0.389643485319172	0.264067620355789
YEL070W	-1.31470237852904	1.35890619495242	-0.165154653335588	0.373799839017445
YEL069C	-2.46652544649863	0.743862125594291	-0.416227497329474	0.235239717210907
YEL068C	-1.31121876965628	1.31159059740465	-0.227665865444497	0.334396146770654
YEL065W	-2.45416610407474	0.860653389912658	-0.420784357510523	0.226558599174023
YEL064C	-2.30677125052247	1.21012499707814	-0.355696760584501	0.381162837291332
YEL063C	-2.3839310350352	1.02806023949932	-0.434725823952074	0.268374809979209
YEL062W	-2.51882293650199	0.81146024925072	-0.431903034807041	0.367476547794638
YEL061C	-2.46180832192246	0.868755455031583	-0.416188610593318	0.366862246552978
YEL060C	-2.44100213202931	0.829083515598985	-0.406663798854085	0.178926702716165
YEL059C-A	-2.3508149498149	1.45854830414214	-0.338345594539976	0.390529318870455
YEL059W	-2.13743424126444	1.02605187009403	-0.333149056781261	0.348812886051469
YEL058W	-2.62111045761027	1.03157047835405	-0.432005181196886	0.270489411287038
YEL057C	-2.51546159435716	1.10867343988871	-0.349006768306048	0.289416782303139
YEL056W	-2.59361161852082	0.898808198726111	-0.480459190340286	0.313897760710225
YEL055C	-2.51244958337855	0.992936571450272	-0.370282134695884	0.333178604377361
YEL053C	-2.38641487188475	1.03656726503642	-0.507756182888763	0.399317697095126
YEL052W	-2.46507671383127	1.13011884307814	-0.391129671951361	0.281752445110318
YEL051W	-2.65868864404046	0.84581651791129	-0.487982636895069	0.369111254588158
YEL049W	-2.19034963829574	1.05855296501668	-0.367328318181645	0.330424488927399
YEL048C	-2.47925272449881	0.845410558931557	-0.329267353430753	0.325604832188067
YEL047C	-2.4512170853983	0.828835533120217	-0.346766617244866	0.307403234247755
YEL046C	-2.37306410876851	1.40039916424978	-0.549270154718989	0.237214390200497
YEL045C	-0.761876596805263	1.46181550350856	-0.328455967844036	0.662511667565688
YEL044W	-2.41608277116582	0.762970160085875	-0.361382791638301	0.222144456768146
YEL043W	-2.43691598616522	0.860669394200222	-0.372956486076215	0.38186331494809
YEL042W	-2.41896663119436	1.01606779657236	-0.426642750262471	0.269789286842192
YEL041W	-2.61948756776956	0.824211372444375	-0.367100908878284	0.29704836316448
YEL040W	-2.41337479298578	1.01393798973714	-0.480712102834514	0.268963989167508
YEL039C	-2.40056381658358	0.935409663559907	-0.438237500736287	0.290236833758309
YEL038W	-2.35398383971233	0.870795274647836	-0.378417345698871	0.327370831479491
YEL037C	-2.38174613389092	0.831497348805723	-0.378730880912656	0.221997503855088
YEL036C	-2.34575189025915	1.09118169892412	-0.439031446272007	0.249591724228773
YEL035C	-0.987584065734208	1.59696968676948	-0.295154891367801	0.685006656703389
YEL031W	-2.43796999027891	1.00686257420241	-0.420431566634323	0.262422150641486
YEL029C	-2.53450598658587	0.819420676627683	-0.38319227243757	0.27139821773718
YEL028W	-2.17689544101415	1.34324779159984	-0.368595042556357	0.38626230864653
YEL027W	-2.45436932539647	0.844563801803544	-0.394509538016122	0.264246515708053
YEL026W	-2.54125276145079	1.13516637156328	-0.566695567247127	0.353116619747242
YEL025C	-2.37760393964666	0.921432650017242	-0.43673794823983	0.26482132119518
YEL024W	-2.28122096643553	0.944579791441888	-0.397211254008362	0.204350583924024
YEL023C	-2.43428741242726	0.865578426954358	-0.393301183835502	0.308224872943977
YEL022W	-2.3225735887966	0.982515945629828	-0.397474002692681	0.26374388873776
YEL021W	-1.09776533598397	1.58614912253153	-0.255873361948791	0.422693243512565
YEL020C	-2.51824594041248	0.816137413764215	-0.392740987106199	0.259681883246664
YEL019C	-2.3887431075049	0.905055191467377	-0.301120991691718	0.324287020630217
YEL017C-A	-2.29392278667156	1.10463223172875	-0.387981371029013	0.256915594722945
YEL017W	-2.55791183494747	0.819575915360628	-0.422089231917934	0.255885452567548
YEL016C	-2.36424572120739	0.800198842963336	-0.371546093112087	0.203934697663581
YEL015W	-2.45507842042973	0.781305649469239	-0.385811593067739	0.274117928589609
YEL014C	-2.76335762429005	1.09069379864781	-0.52278494933076	0.386142721143072
YEL013W	-2.47303863776212	0.914245377186097	-0.461830794818264	0.339223720826478
YEL012W	-2.54509742219981	0.915925244302642	-0.323005843147128	0.260030009319652
YEL011W	-2.43497333963907	0.818044794935256	-0.418521793870917	0.251612104344177
YEL009C	-2.37260726215359	1.00010682995567	-0.434748819396598	0.276215105305456
YEL007W	-2.39795559199585	0.887339264055431	-0.435666193560432	0.259737178405569
YEL006W	-2.43510814910782	0.786988794527404	-0.401826864865336	0.221226806684742
YEL005C	-2.52227208352595	0.827667428751122	-0.441685545694108	0.223164312868616
YEL004W	-2.29065217608414	1.00157448780721	-0.29801328202725	0.362010749659776
YEL003W	-2.26319125307156	0.90961381611552	-0.300090581123992	0.272528588386965
YEL002C	-2.51373559428117	1.04819588474447	-0.382143904813215	0.251595518931422
YEL001C	-2.47864331211125	1.03199949337575	-0.317563181946889	0.244856701442825
YER001W	-2.45708264125166	0.938032710866857	-0.438771388709457	0.268106576910055
YER002W	-2.4389260951503	0.835444204709635	-0.445750248785772	0.20322287015238
YER003C	-2.39544962925462	0.768972460427572	-0.389650802697324	0.25129935750827
YER004W	-2.31017309953221	1.05617317925616	-0.374146232070113	0.234858739767696
YER005W	-2.49752370570776	1.1745133311233	-0.462578866412499	0.334355156561418
YER006W	-2.41033737502135	1.07115676430613	-0.476083811160205	0.344816691187591
YER007C-A	-2.36224224188582	0.995467145720302	-0.386104586138594	0.303044888309432
YER008C	-2.3959641715049	0.772342531234176	-0.361410665041186	0.258650388723469
YER009W	-2.21223419917361	0.957298873872519	-0.261207731126077	0.316190092028848
YER010C	-2.30830312177784	0.889798695325235	-0.236907291534666	0.315484654710023
YER011W	-1.78023282980409	0.965543260438601	-0.224196117213115	0.255821544411545
YER012W	-2.55356589571455	0.832754525358535	-0.433479020566531	0.254157167870826
YER013W	-2.4933071200543	0.954387080897302	-0.40085183362122	0.222438582619841
YER016W	-2.44002717882839	0.865949857372112	-0.410547312402536	0.185023738589019
YER017C	-2.47271116887166	0.811324555902182	-0.40241731791849	0.249695754013796
YER018C	-1.94757287880032	1.05857631081965	-0.282708157793621	0.358802645427199
YER019W	-2.3204417687808	1.14662709944418	-0.418495122519333	0.395938891012465
YER019C-A	-2.24286226911999	1.14262056186615	-0.407675968158747	0.36486532697025
YER020W	-2.36570341753653	0.935822719918249	-0.442724436254754	0.274906408667684
YER021W	-2.45343062993634	0.834353207426993	-0.370671870863552	0.213338221634996
YER022W	-2.58406402301991	1.22938507673624	-0.425802327928125	0.243527784323094
YER024W	-2.45715409305593	0.809811050884357	-0.432750694191591	0.241353365812709
YER025W	-2.49229718606462	0.866055781588229	-0.397374980562591	0.219417543515626
YER026C	-2.60634412928939	0.94154260379238	-0.411588976467636	0.309745810345671
YER027C	-2.44857090976914	0.784547425949906	-0.410561080715063	0.184957598714049
YER028C	-2.39520062126309	0.80611527568588	-0.417070357635364	0.294440978753197
YER029C	-2.4962336772337	0.916921925068827	-0.44347708833168	0.25122754719105
YER030W	-2.30888974161154	0.889207389117578	-0.362839667796504	0.280065832392968
